rank,name,elo,wins,losses,ties,rating_of_100
173,krill-gerbil (127),-169,276,1824,0,18.37
174,dog-tern (121),-172,259,1688,14,18.33
175,kiwi-platypus (119),-178,226,1763,0,18.25
176,kangaroo-viper (120),-185,222,1794,8,18.15
177,prawn-anglerfish (121),-206,231,1639,14,17.87
178,manatee-condor (120),-247,243,1753,8,17.34
179,cobra-mollusk (107),-300,204,1784,0,16.67
180,skunk-ermine (100),-313,207,1700,0,16.51
181,trout-condor (76),-380,149,1808,0,15.69
182,asp-cephalopod (104),-383,173,1751,0,15.65
183,trout-manatee (93),-397,180,1838,0,15.48
184,rhinoceros-pony (86),-406,170,1802,0,15.38
185,cattle-crane (79),-424,160,1733,0,15.17
186,guppy-kangaroo (74),-498,139,1824,9,14.32
187,vole-snipe (74),-537,111,1810,9,13.89
188,puma-lobster (70),-568,115,1956,0,13.55
189,minnow-ox (73),-600,111,1917,0,13.21
190,heron-mite (67),-640,96,1907,0,12.8
191,ostrich-albatross (68),-655,100,1879,0,12.64
192,lemming-koi (64),-687,95,1914,0,12.32
193,trout-tahr (59),-745,83,1923,0,11.75
194,dragonfly-kingfisher (43),-808,62,1963,0,11.17
195,ocelot-anaconda (40),-823,55,2037,0,11.03
196,quail-planarian (35),-845,34,1943,8,10.83
197,moth-cockroach (35),-863,33,1966,8,10.67
198,opossum-guanaco (25),-937,18,1980,0,10.04
199,stingray-elk (17),-1072,13,2106,0,8.98
200,koi-coyote (7),-1147,0,2076,0,8.45
